term,source_slug,occurrences
B-Complex IV Infusion,menu_enrichment,1
B-Lean,menu_enrichment,1
B12 & Vitamin Injections,menu_enrichment,1
B12 Add-On,menu_enrichment,1
B12 IM Injection,menu_enrichment,1
B12 IM Injection - B12,menu_enrichment,1
B12 Shot,menu_enrichment,1
B12 Shot with fluids (add on),menu_enrichment,1
B12 Vitamin Injection,menu_enrichment,1
"B12, toradol, zofran injections",menu_enrichment,1
B6/Semaglutide,menu_enrichment,1
B6/Tirzepatide,menu_enrichment,1
Baby Mama Bundle,menu_enrichment,1
Bach Flower Remedies,menu_enrichment,1
Bach Flower Remedy Consultation - 30 minutes,menu_enrichment,1
Bach Flower Remedy Consultation - 60 minutes,menu_enrichment,1
Back,menu_enrichment,1
Back & Foot Rub - 60min,menu_enrichment,1
"Back & Foot Rub - Includes free cupping, 90min",menu_enrichment,1
Back & Neck Pain,menu_enrichment,1
Back and Neck Arthritis Treatment,menu_enrichment,1
Back and Neck Pain Management,menu_enrichment,1
Back Bodywork,menu_enrichment,1
Back Brace,menu_enrichment,1
Back Facial - Weekend (Fri-Sun),menu_enrichment,1
Back Lift with VASER Liposuction for Sculpted Contour — 6 Nights at Hotel,bookimed_longevity,1
Back Lift with VASER Liposuction for Sculpted Contour — 6 Nights at Hotel,bookimed_longevity_turkey,1
Back Treatment,menu_enrichment,1
Back Wax,menu_enrichment,1
"Back, Neck & Shoulder Treatment",menu_enrichment,1
BAHI Therapy,menu_enrichment,1
Baikal Micro-Crystal Derma-Infusion Treatment,menu_enrichment,1
Baikal Micro-Crystal Eye Treatment,menu_enrichment,1
Baikal Micro-Crystal Infusion Treatment For Hyperpigmentation,menu_enrichment,1
Baikal Micro-Crystal Lip Area Rejuvenation Treatment,menu_enrichment,1
Balance & Fall Prevention Center,menu_enrichment,1
Balance & Gait Training,menu_enrichment,1
Balance And Vestibular Rehabilitation Therapy Bk 14432,mymeditravel_regenerative_thailand,1
Balance Testing,menu_enrichment,1
Balance Training & Falls Prevention,menu_enrichment,1
Balance Training - Fitness and Wellness,menu_enrichment,1
Balanced C - Balanced C,menu_enrichment,1
Balayage,menu_enrichment,1
"Ballancer Pro - Ballancer®, 1 session, 40 minutes",menu_enrichment,1
"Ballancer Pro - Ballancer®, 12 sessions, 40 minutes each",menu_enrichment,1
"Ballancer Pro - Ballancer®, 6 sessions, 40 minutes each",menu_enrichment,1
BallancerPro Lymphatic Drainage,menu_enrichment,1
Balloon Sinuplasty,menu_enrichment,1
Banana bag,menu_enrichment,1
Bang Trim,menu_enrichment,1
Bangkok NIFTY Prenatal Screening Package,bookimed_longevity,1
Bangkok NIFTY Prenatal Screening Package,bookimed_longevity_thailand,1
Bankart Repair,menu_enrichment,1
Bankart/Hill-Sachs Lesions,menu_enrichment,1
Bareface Moisturizing Oil - Daribell Skincare,menu_enrichment,1
Bariatric Services,menu_enrichment,1
Bariatric sleeve surgery,bookimed_longevity,1
Bariatric sleeve surgery,bookimed_longevity_thailand,1
Bariatric Surgery Check-up with Dietitian & Psychotherapy — Translation Included,bookimed_longevity,1
Bariatric Surgery Check-up with Dietitian & Psychotherapy — Translation Included,bookimed_longevity_turkey,1
Barre,menu_enrichment,1
Bartholin's Cyst Drainage,menu_enrichment,1
Bartholins Cyst Treatment So8 1822,mymeditravel_chaum_medical_center,1
Baseball/Softball Indoor Batting Cage,menu_enrichment,1
Baseline Wellness Test,menu_enrichment,1
Basic Bloodwork - Standard Panels,menu_enrichment,1
Basic Body Sculpt Package,menu_enrichment,1
Basic Care Package - BASIC,menu_enrichment,1
Basic Double Chin Liposuction,bookimed_longevity,1
Basic Health Check-up Package for Under 30 — Metabolic & Organ Function,bookimed_longevity,1
Basic Health Check-up Package for Under 30 — Metabolic & Organ Function,bookimed_longevity_thailand,1
Basic Hydration,menu_enrichment,1
Basic Panel,menu_enrichment,1
Basic Plan - Monthly,menu_enrichment,1
Basic Plan - Yearly,menu_enrichment,1
Basic Rehydrate,menu_enrichment,1
"Basic visit - uninsured patient, payment at the time of service",menu_enrichment,1
Basic Wet Cupping / Hijama Session,menu_enrichment,1
BBL,menu_enrichment,1
BBL Photofacial,menu_enrichment,1
BBL With Sculptra - Sculptra,menu_enrichment,1
BEAR Implant,menu_enrichment,1
BEAR Implant - BEAR®,menu_enrichment,1
Beard Transplant So8 6061,mymeditravel_regenerative_southkorea,1
Beard Waxing,menu_enrichment,1
Beast Mode Membership,menu_enrichment,1
Beautician,biohacking_map,1
Beauty & Anti-Aging IV,menu_enrichment,1
Beauty & Cosmetic,menu_enrichment,1
"Beauty IV - Contains vitamins, antioxidants, and nutrients",menu_enrichment,1
Beauty IV Drip,menu_enrichment,1
Beauty salon,biohacking_map,1
"Beauty with Ceramides Vegicaps - Kiki Health, 60 Caps",menu_enrichment,1
Bedside Wound Care,menu_enrichment,1
Bee Venom Therapy - Apitherapy,menu_enrichment,1
"Beetroot Powder, Organic - Kiki Health, 200 gm",menu_enrichment,1
"BEGO Dental Implant with Zirconia Crown — 10,000+ Implants Placed Experience",bookimed_longevity,1
"BEGO Dental Implant with Zirconia Crown — 10,000+ Implants Placed Experience",bookimed_longevity_turkey,1
Behavior Management with OT,menu_enrichment,1
Behavioral Health,menu_enrichment,1
Behavioral Health & Psychiatric Services,menu_enrichment,1
Behavioral Health Services,menu_enrichment,1
Bell's Palsy,menu_enrichment,1
"Belladerm Vitamin C Serum 20% - Belladerm, 20%",menu_enrichment,1
Bellafill - PMMA collagen gel,menu_enrichment,1
Belly Fat Reducer,menu_enrichment,1
Belotero - Belotero,menu_enrichment,1
Bemer Therapy,menu_enrichment,1
BEMER Therapy,menu_enrichment,1
Bemer Treatment - BEMER,menu_enrichment,1
Benadryl Add-On,menu_enrichment,1
Beng Kung Belly Binding,menu_enrichment,1
Benign Disease Treatment,menu_enrichment,1
Best Garlic - Best Garlic,menu_enrichment,1
"Beta Glucan - Beta Glucan, 30 Capsules",menu_enrichment,1
"Beta Glucan Forte - Beta Glucan Forte, 60 Capsules",menu_enrichment,1
Better Digest - Natural products,menu_enrichment,1
BETTY BOO Velvet Liquid Lipstick,menu_enrichment,1
BHRT - Anastrozole capsules - Anastrozole,menu_enrichment,1
BHRT - Bi-Estr + Testosterone cream - Bi-Estr + Testosterone cream,menu_enrichment,1
BHRT - HCG - HCG,menu_enrichment,1
BHRT - Pellets insertion for Men,menu_enrichment,1
BHRT - Pellets insertion for Men + up to 6 months treatments,menu_enrichment,1
BHRT - Pellets insertion for Women,menu_enrichment,1
BHRT - Testosterone cream - Testosterone cream,menu_enrichment,1
BHRT - Testosterone Cypionate - Testosterone Cypionate,menu_enrichment,1
Bi-Amino Injections - L-Citrulline + L-Arginine,menu_enrichment,1
Biceps Tenodesis/Tenotomy,menu_enrichment,1
Bikini Line Waxing,menu_enrichment,1
Bikini Waxing,menu_enrichment,1
Billing,menu_enrichment,1
Bio Identical Hormones Pellets,menu_enrichment,1
Bio Scanning,menu_enrichment,1
Bio Stimulators,menu_enrichment,1
Bio-Adaptive Micro-Current Face Contouring,menu_enrichment,1
Bio-D-Mulsion Forte - Biotics Research,menu_enrichment,1
Bio-Dynamic Facial With Extracts Of Lubomirskia Sponges From Lake Baikal,menu_enrichment,1
Bio-Identical Hormone Replacement (BHRT) Men,menu_enrichment,1
Bio-Identical Hormone Replacement (BHRT) Women,menu_enrichment,1
Bio-Stacking Experience,menu_enrichment,1
Bio-Stimulators,menu_enrichment,1
BioCharger,menu_enrichment,1
Biodex Balance Assessment,menu_enrichment,1
Biodex Balance Training,menu_enrichment,1
Biodex Balance Treatment,menu_enrichment,1
Bioelectric Therapy,menu_enrichment,1
Biofeedback Therapy,menu_enrichment,1
Biofield Tuning,menu_enrichment,1
Biofiller,menu_enrichment,1
Biohacking,longevity_suite_istanbul_biohacking,1
Biohacking and Optimization,menu_enrichment,1
"Bioharmonics - 1 session, 20 minutes",menu_enrichment,1
"Bioharmonics - 12 sessions, 20 minutes each",menu_enrichment,1
"Bioharmonics - 6 sessions, 20 minutes each",menu_enrichment,1
Bioidentical Hormone Treatment Plan Book,menu_enrichment,1
Bioidentical Hormones,menu_enrichment,1
Bioidentical Hormones for Women,menu_enrichment,1
BioInsight Advanced Diagnostics Suite,menu_enrichment,1
Biologic Infusion Therapy,menu_enrichment,1
Biological Terrain Assessment (BTA) - Follow Up,menu_enrichment,1
Biological Terrain Assessment (BTA) - Initial Visit,menu_enrichment,1
Biologique Body Treatments - Biologique Recherche,menu_enrichment,1
Biologique Facials - Biologique Recherche,menu_enrichment,1
Biomarker Analysis,menu_enrichment,1
Biomarker Lab Analysis - DexaFit,menu_enrichment,1
Biomarker Panel (100+),world_longevity_clinics,1
BioMat & BioAcoustic Mat Therapy,menu_enrichment,1
BioMat & BioAcoustic Mat Therapy Package,menu_enrichment,1
BioMat Therapy - BioMat,menu_enrichment,1
BioRePeel,menu_enrichment,1
BioRePeel /Biorevitalization Peel,menu_enrichment,1
BioRePeel Add-On,menu_enrichment,1
Biorepeel Package,menu_enrichment,1
BioRePeelCl3 - BioRePeelCl3,menu_enrichment,1
BioRePeelCl3 Facial,menu_enrichment,1
Biostimulatoren,menu_enrichment,1
Biosyntonie,menu_enrichment,1
BioTE,menu_enrichment,1
Biotin Add-on,menu_enrichment,1
Biotin IM Injection,menu_enrichment,1
Biotin IM Injection - Biotin,menu_enrichment,1
Biotin Injection,menu_enrichment,1
Biotin Shot,menu_enrichment,1
Bipolar Affective Disorder Diagnostics,bookimed_longevity,1
Bipolar Affective Disorder Diagnostics,bookimed_longevity_turkey,1
Bipolar Disorder,menu_enrichment,1
Bipolar Disorder Diagnosis & Treatment,menu_enrichment,1
Birth control counseling & prescriptions,menu_enrichment,1
Birth Control Counseling Services,menu_enrichment,1
Birth Control Insertion,menu_enrichment,1
Birth Doula Support,menu_enrichment,1
Birth Prep Massage,menu_enrichment,1
Birthday Sound Bath,menu_enrichment,1
Birthmarks and Vascular Lesions Treatment,menu_enrichment,1
Black Friday Laser Hair Removal Package Full Body,menu_enrichment,1
Black Light Meditation,menu_enrichment,1
BLACK Membership,menu_enrichment,1
Black out IV Drip,menu_enrichment,1
"Blackcurrant Immuno Chaga Shot - Shroomwell, 25 ml",menu_enrichment,1
Bladder Catheterization,menu_enrichment,1
Blastocyst,menu_enrichment,1
Blender Sponge for Makeup,menu_enrichment,1
Blepharoplasty,menu_enrichment,1
Blepharoplasty for Refreshed & Youthful Eyes — 5★ Hotel & VIP Transfer,bookimed_longevity,1
Blepharoplasty for Refreshed & Youthful Eyes — 5★ Hotel & VIP Transfer,bookimed_longevity_turkey,1
Blissful Birth Massage Oil,menu_enrichment,1
Blissful Birth Roller,menu_enrichment,1
Blissful Bloom,menu_enrichment,1
Blood Flow Restriction Training (BFRT),menu_enrichment,1
Blood pressure monitoring,menu_enrichment,1
Blood Test,menu_enrichment,1
Blood Testing,menu_enrichment,1
Blood Testing Kit,menu_enrichment,1
Blood Tests,menu_enrichment,1
Blood Tests Bk 13424,mymeditravel_regenerative_thailand,1
Blood Tests Pa 1613,mymeditravel_regenerative_thailand,1
Blood Tests Tu2 1252,mymeditravel_regenerative_turkey,1
Blood work,menu_enrichment,1
Blood/Urine Work,menu_enrichment,1
Bloodwork & Personalized Supplements,menu_enrichment,1
Blow Dry,menu_enrichment,1
Blowout,menu_enrichment,1
Blowout with Flat Iron or Curling Iron,menu_enrichment,1
BLS Certification,menu_enrichment,1
BLS Instructor Class,menu_enrichment,1
BLS Original Course,menu_enrichment,1
BLS Renewal Class,menu_enrichment,1
Blue Breathwork Yoga Mat,menu_enrichment,1
Blueberry Detox Firming Peel,menu_enrichment,1
BMAC Therapy,menu_enrichment,1
Bocox,menu_enrichment,1
Bodee Scan,menu_enrichment,1
Body + Foot Combo Massage - Body 30mins + Foot 30mins,menu_enrichment,1
Body + Foot Combo Massage - Body 30mins + Foot 60mins,menu_enrichment,1
Body + Foot Combo Massage - Body 60mins + Foot 30mins,menu_enrichment,1
Body Ballancer Lymphatic Drainage - Body Ballancer,menu_enrichment,1
Body Beautifier Package,menu_enrichment,1
"Body Biotics Vegicaps - Kiki Health, 30 Caps",menu_enrichment,1
Body Buffing,menu_enrichment,1
Body Composition Optimization,menu_enrichment,1
Body Composition Testing,menu_enrichment,1
Body Contouring & Fat Reduction,menu_enrichment,1
Body Contouring - Cryolipolysis,menu_enrichment,1
Body Contouring - Looking Great Package,menu_enrichment,1
Body Contouring - Radiofrequency Therapy,menu_enrichment,1
Body Contouring - Try it Out Package,menu_enrichment,1
"Body Contouring - UPKEEP Upgrade, Package of 4",menu_enrichment,1
Body Cream,menu_enrichment,1
Body Detox Contouring Treatment,menu_enrichment,1
Body Detox Contouring Treatment - 90 Minutes,menu_enrichment,1
Body Enhancer,menu_enrichment,1
Body Fat Analysis,menu_enrichment,1
Body Hydrating Wrap,menu_enrichment,1
Body Hydrating Wrap - 60 Minutes,menu_enrichment,1
Body Psychotherapy,menu_enrichment,1
Body Roller - Environ,menu_enrichment,1
Body Scanning with Before & After Pictures,menu_enrichment,1
Body Sculpt - Fat Destruction - Butt & Thighs - Package of 4 - Package of 4,menu_enrichment,1
Body Sculpt - Fat Destruction - Butt & Thighs - Single,menu_enrichment,1
Body Sculpt - Fat Destruction - Stomach & Flanks - Package of 4 - Package of 4,menu_enrichment,1
Body Sculpt - Fat Destruction - Stomach & Flanks - Single,menu_enrichment,1
"Body Sculpt — Fat Destruction - Butt & Thighs, Package of 4",menu_enrichment,1
"Body Sculpt — Fat Destruction - Butt & Thighs, Package of 4, 4 sessions",menu_enrichment,1
"Body Sculpt — Fat Destruction - Stomach & Flanks, Package of 4",menu_enrichment,1
"Body Sculpt — Fat Destruction - Stomach & Flanks, Package of 4, 4 sessions",menu_enrichment,1
Body Sculpting - Emsculpt NEO,menu_enrichment,1
Body Sculpting and Skin Tightening - Fotona TightSculpting,menu_enrichment,1
Body Shaping - Icoone,menu_enrichment,1
Body Tone - Muscle Tone - Butt & Thighs - Package of 4 - Package of 4,menu_enrichment,1
Body Tone - Muscle Tone - Butt & Thighs - Single,menu_enrichment,1
Body Tone - Muscle Tone - Stomach & Flanks - Package of 4 - Package of 4,menu_enrichment,1
Body Tone - Muscle Tone - Stomach & Flanks - Single,menu_enrichment,1
"Body Tone — Muscle Tone - Butt & Thighs, Package of 4",menu_enrichment,1
"Body Tone — Muscle Tone - Butt & Thighs, Package of 4, 4 sessions",menu_enrichment,1
"Body Tone — Muscle Tone - Stomach & Flanks, Package of 4",menu_enrichment,1
"Body Tone — Muscle Tone - Stomach & Flanks, Package of 4, 4 sessions",menu_enrichment,1
Body Treatment,menu_enrichment,1
Body Treatments - 1 min,menu_enrichment,1
Body Wellness Rituals,menu_enrichment,1
BodyLogicMD Advantage Membership - BHRT & Perimenopause Care,menu_enrichment,1
BodyTite,menu_enrichment,1
Bodywork Massage - 60 minutes,menu_enrichment,1
Bodywork Massage - 90 minutes,menu_enrichment,1
BOGO Black Friday Special,menu_enrichment,1
Bond Membership,menu_enrichment,1
"Bone Builder - Bone Builder, 90 Tablets",menu_enrichment,1
"Bone Builder Prime - Bone Builder Prime, 270 Tablets",menu_enrichment,1
"Bone Builder with Boron - Bone Builder with Boron, 270 Tablets",menu_enrichment,1
Bone densitometry,menu_enrichment,1
Bone Density Scanning,menu_enrichment,1
Bone Density Test,menu_enrichment,1
Bone Fracture Treatment Tu5 805,mymeditravel_regenerative_turkey,1
Bone Health,menu_enrichment,1
Bone Infection Treatment,menu_enrichment,1
Bone Marrow (BMC Therapy),menu_enrichment,1
Bone Marrow Concentrate,menu_enrichment,1
Bone Marrow Concentrate Therapy - BMAC,menu_enrichment,1
Bone Marrow Transplantation,bookimed_longevity,1
Bone Marrow Transplantation,bookimed_longevity_turkey,1
Bone Mineral Densitometry Bmd So8 1802,mymeditravel_chaum_medical_center,1
Bone Mineral Density Test,menu_enrichment,1
Bone Spur Treatment,menu_enrichment,1
"Bone Support - Bone Support, 120 Capsules",menu_enrichment,1
Boost IV Drip,menu_enrichment,1
Boost Semiglutide Support,menu_enrichment,1
Boot,menu_enrichment,1
Booty Facial,menu_enrichment,1
BootyFix: Radiesse -10 (Original Price) - Radiesse,menu_enrichment,1
BootyFix: Radiesse -10 - Radiesse,menu_enrichment,1
BootyFix: Radiesse -20 (Original Price) - Radiesse,menu_enrichment,1
BootyFix: Radiesse -20 - Radiesse,menu_enrichment,1
BootyFix: Sculptra -10 (Original Price) - Sculptra,menu_enrichment,1
BootyFix: Sculptra -10 - Sculptra,menu_enrichment,1
BootyFix: Sculptra -20 (Original Price) - Sculptra,menu_enrichment,1
BootyFix: Sculptra -20 - Sculptra,menu_enrichment,1
Borderline Personality Disorder Treatment,menu_enrichment,1
Botanical Infused Moisturizing Toner - Environ,menu_enrichment,1
Botanical Infused Sebu-Tone Clarifier - Environ,menu_enrichment,1
Botanicort Complex with Organic Pure Hemp Seed Oil,menu_enrichment,1
Botulism Toxin for Spasticity and Pain-Related Issues,menu_enrichment,1
Bourda Bittah Tonic,menu_enrichment,1
"BPC-157 + TB-500 Combo - Combo Protocol, 30-Day Supply",menu_enrichment,1
BPC-157 - BPC-157,menu_enrichment,1
"BPC-157 - Tissue & Gut, 30-Day Supply",menu_enrichment,1
BPC-157 and TB-500,menu_enrichment,1
BPPV Treatment,menu_enrichment,1
Braces,menu_enrichment,1
Braces Bk 13159,mymeditravel_regenerative_thailand,1
Bracing for Compression Fractures and Back Pain,menu_enrichment,1
Brain & Nerve Rehabilitation Package,bookimed_longevity,1
Brain & Nerve Rehabilitation Package,bookimed_longevity_turkey,1
Brain Analytics,menu_enrichment,1
Brain Booster,menu_enrichment,1
Brain Boot Camp,menu_enrichment,1
Brain EEG (WAVi),biohacking_map,1
"Brain Focus IV - Contains fluids, electrolytes, B1, B2, B3, B5, B6, magnesium, & taurine",menu_enrichment,1
Brain Function,menu_enrichment,1
Brain Health,menu_enrichment,1
Brain Health Optimization,menu_enrichment,1
Brain Health Support Package,menu_enrichment,1
Brain Tap,menu_enrichment,1
Brain Tumor Removal by Surgeon with 900+ Brain Tumor Procedures — VIP Transfer Included,bookimed_longevity,1
Brain Tumor Removal by Surgeon with 900+ Brain Tumor Procedures — VIP Transfer Included,bookimed_longevity_turkey,1
Brain Tumor Surgery Bk 14372,mymeditravel_regenerative_thailand,1
Brainstorm,menu_enrichment,1
Brainstorm IV Drip,menu_enrichment,1
BrainTap,menu_enrichment,1
BrainTap Therapy,menu_enrichment,1
Brazilian (Her),menu_enrichment,1
Brazilian (Him),menu_enrichment,1
Brazilian Bikini Waxing,menu_enrichment,1
Brazilian Bleaching,menu_enrichment,1
Brazilian Butt Lift,menu_enrichment,1
Brazilian Butt Lift Bk 14659,mymeditravel_regenerative_thailand,1
Brazilian Butt Lift So8 3562,mymeditravel_regenerative_southkorea,1
Brazilian Butt Lift with Pre-Op Tests & Full Post-Op Care — 6 Nights at 3★ Hotel & Transfers Included,bookimed_longevity,1
Brazilian Butt Lift with Pre-Op Tests & Full Post-Op Care — 6 Nights at 3★ Hotel & Transfers Included,bookimed_longevity_turkey,1
Brazilian Wax,menu_enrichment,1
Breast Augmentation,menu_enrichment,1
Breast Augmentation + Lift with Mentor Implants — 5 Nights at Hotel Included,bookimed_longevity_korea,1
